StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA
1001,21,Female,Caucasian,Some College,19.833722807854713,7,Yes,Moderate,0,0,1,0,2.929195591667681
1002,22,Male,Caucasian,High School,15.40875605584674,0,No,Low,0,0,0,0,3.042914833436377
1003,19,Male,Asian,Bachelor's,4.21056976881226,26,No,Moderate,0,0,0,0,0.1126022544661815
1004,21,Female,Caucasian,Bachelor's,10.028829473958217,14,No,High,1,0,0,0,2.0542181397029484
1005,21,Female,Caucasian,Some College,4.6724952729713305,17,Yes,High,0,0,0,0,1.2880611817953875
1006,22,Male,Caucasian,High School,8.191218545250186,0,No,Low,1,0,0,0,3.0841836144863937
1007,19,Male,African American,High School,15.601680474699297,10,No,High,0,1,0,0,2.748237414891583
1008,19,Female,African American,Higher,15.424496305808074,22,Yes,Low,1,0,0,0,1.360142712316461
1009,21,Male,Caucasian,No,4.562007558047703,1,No,Moderate,0,1,0,1,2.896819189513569
1010,20,Female,Caucasian,High School,18.4444663630972,0,No,High,1,0,0,0,3.5734742103297656
1011,21,Male,Caucasian,High School,11.851363655296536,11,No,Low,0,0,0,0,2.1471716250185144
1012,21,Male,Caucasian,High School,,15,No,Moderate,0,0,0,1,1.5595945190402771
1013,21,Male,African American,High School,10.038711615617212,21,No,High,1,0,0,0,1.520077814874808
1014,21,Male,African American,Some College,12.101425068754876,21,No,Very High,0,1,0,0,1.7515809583340785
1015,22,Female,Caucasian,High School,11.197810636915708,9,Yes,Moderate,0,0,0,0,2.396788117124796
1016,19,Male,Caucasian,Some College,9.728100710723565,17,Yes,Very Low,0,1,0,0,1.3415207165346672
1017,22,Male,Other,High School,10.098656081788002,14,No,Moderate,1,1,0,0,2.232175277715976
1018,22,Female,Caucasian,No,3.5282382085577235,16,Yes,Moderate,0,0,0,0,1.3844041756940335
1019,22,Male,African American,Bachelor's,16.25465808609359,29,No,Moderate,1,0,0,1,0.4695533233798704
1020,21,Male,Caucasian,High School,10.835206398820308,9,No,Moderate,0,0,1,0,2.3957840945306996
1021,20,Female,Caucasian,Bachelor's,2.621597234094062,2,No,High,0,0,0,1,2.778411299920653
1022,19,Male,Caucasian,Some College,15.32314203165556,25,No,Low,1,0,0,0,0.3468940367050148
1023,20,Female,African American,No,18.648879567547016,29,Yes,Low,0,0,0,0,0.3125462305253549
1024,22,Female,Other,Higher,18.94613798473924,20,No,Moderate,1,0,0,0,1.7701318767799732
1025,22,Female,Caucasian,High School,7.380354648223455,15,No,Moderate,0,0,0,0,1.5051556220362858
1026,20,Female,Caucasian,Bachelor's,2.7103374712150807,5,No,Very High,0,0,1,0,2.977851918315743
1027,20,Male,Caucasian,High School,10.367992532661304,2,No,Moderate,0,1,0,0,2.948717671911921
1028,20,Female,Caucasian,Bachelor's,2.2521845869844137,8,No,High,0,0,1,0,2.1452047204671914
1029,22,Male,Caucasian,No,18.679748370252344,10,No,High,1,0,0,0,2.854803928981318
1030,22,Male,Caucasian,Some College,3.67159254710292,20,No,High,1,0,0,0,1.519441725815139
1031,19,Male,Asian,Some College,5.055317199023282,12,Yes,Very Low,0,1,0,0,1.727120309522409
1032,19,Male,Caucasian,Bachelor's,8.132730537699409,17,No,Very High,0,0,0,1,1.8475354711387904
1033,22,Male,Caucasian,Bachelor's,7.663289371182516,25,No,Low,0,1,0,0,0.3846169728564877
1034,20,Male,Other,Bachelor's,15.89325784795778,21,No,Very Low,1,1,0,0,0.94940609779728
1035,20,Male,Caucasian,Bachelor's,9.126336411019247,27,Yes,Moderate,1,1,0,0,1.1409594184203395
1036,19,Male,Other,High School,3.415365200066738,23,No,Low,0,0,0,0,0.2614722600507521
1037,22,Male,Caucasian,High School,5.344197909721482,26,Yes,Low,0,0,0,0,0.2182848568210317
1038,19,Male,Asian,High School,10.18226770375044,21,Yes,Low,0,1,0,0,1.0677635510419796
1039,19,Female,African American,High School,2.949078348522698,3,Yes,Low,1,1,0,0,3.0189058584279675
1040,21,Female,Asian,High School,12.233113512920282,21,Yes,High,1,1,0,0,1.5268678317927231
1041,21,Female,Other,Some College,11.314946131022918,23,Yes,Low,0,0,0,0,1.0582873996898603
1042,21,Male,Caucasian,High School,14.294046327645152,7,No,Moderate,0,0,0,0,2.625128097732231
1043,20,Female,Other,Some College,18.754092307587353,12,Yes,Very High,0,0,0,0,2.8087548220286536
1044,22,Female,Caucasian,High School,18.245091222023113,9,No,Moderate,0,1,0,0,2.8888916692724433
1045,22,Female,Caucasian,High School,18.921512361376628,1,Yes,High,1,1,0,0,4.0
1046,22,Male,Caucasian,Some College,4.894311940474019,7,No,Very High,0,0,1,0,2.515300272256249
1047,22,Male,African American,Some College,2.6313061327870924,5,No,Low,1,0,0,0,2.5637654300150947
1048,21,Male,Caucasian,Some College,6.04553400992897,15,No,Moderate,0,0,0,0,1.7036118032323682
1049,20,Male,African American,Some College,17.90170345532629,17,No,High,0,0,1,0,2.0998851567205854
1050,20,Female,African American,High School,19.441069492469765,16,No,Very High,1,0,0,0,2.4610469629080955
1051,21,Female,Asian,Some College,17.18649902140952,5,No,High,0,0,0,0,2.935477191694632
1052,20,Female,Asian,No,2.200354422550872,12,Yes,Low,1,0,1,0,1.9863780592187463
1053,21,Female,Caucasian,High School,18.948559961195865,22,No,Very High,0,0,1,0,1.5715441913992825
1054,22,Male,Caucasian,Some College,8.46716054701572,13,No,Low,0,1,0,0,1.6643106896610833
1055,21,Male,Caucasian,No,0.1862058152470735,29,Yes,Moderate,1,1,0,0,0.7562591665741925
1056,22,Male,Caucasian,High School,8.847874814963872,25,No,Moderate,0,1,0,0,0.8027695392342074
1057,22,Female,Caucasian,Higher,0.9213833935093518,20,No,Moderate,0,1,1,0,1.3423871779577343
1058,19,Male,Caucasian,Higher,10.87755842322235,29,No,High,1,0,0,0,0.2865712882866222
1059,21,Male,Caucasian,High School,6.771080548741026,9,Yes,High,0,1,0,0,2.61383869367367
1060,19,Female,Other,No,9.468698671880976,23,No,High,0,1,0,0,0.9290125546259368
1061,21,Female,African American,High School,12.26340721486234,10,No,Very Low,1,0,1,0,1.8927586959265916
1062,21,Male,Caucasian,High School,17.376021916356407,12,No,Moderate,0,0,1,0,2.331261549308754
1063,19,Male,African American,Bachelor's,13.238031529438572,11,No,High,0,1,0,0,2.234238472600233
1064,19,Male,Caucasian,High School,8.680977369563614,8,No,Moderate,0,1,0,0,2.3858282190764624
1065,21,Male,Caucasian,Some College,16.388557073407302,3,Yes,Very High,0,0,0,0,3.3473567435078095
1066,20,Male,African American,High School,18.111642751462643,6,Yes,High,1,0,0,0,3.2618553073332905
1067,22,Male,Caucasian,Higher,2.3951993286439444,23,No,High,0,1,0,0,1.0396238791477144
1068,19,Female,Caucasian,High School,10.638659551055827,28,No,Very Low,0,1,0,0,0.0278186247324679
1069,22,Female,Other,Some College,5.690239194848883,21,Yes,High,0,0,1,0,1.3299645378768772
